date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2021-01-14,281.13,287.6667,279.5833,281.6667,93798984,46.2545,309.6957,0.3682,-41.6141,-6.1423,0.0,0.0,0.014778681159123296
2021-01-15,284.0,286.6333,273.0333,275.3867,116332784,47.9363,311.0504,0.4152,-25.7853,24.0235,0.0,0.0,0.030175438596491307
2021-01-19,279.2667,283.3333,277.6667,281.5167,76100944,45.2159,323.705,0.3444,-49.8497,-34.5834,0.0,0.0,-0.009300409555923607
2021-01-20,286.2467,286.5,279.0933,283.4833,76997648,45.2904,131.8676,0.2129,-48.4098,1.1783,0.0,0.0,-0.007112310322018697
2021-01-21,285.0,285.24,280.4734,281.6633,61794400,44.1927,139.5751,0.1578,-57.5225,-19.7451,0.0,0.0,0.018817319367965723
2021-01-22,278.1033,282.6667,276.2067,282.2133,60199492,44.072,148.6629,0.1841,-57.7419,-2.581,0.0,0.0,-0.043940219787846
2021-01-25,285.0,300.1333,279.6067,293.6,123520192,49.919,146.8503,0.5523,-13.2254,105.1848,0.0,0.0,0.03134030873521706
2021-01-26,297.1267,298.6333,290.5333,294.3633,69394808,45.5367,146.6481,0.2305,-49.8482,-43.8191,0.0,0.0,0.03327887484017618
2021-01-27,290.1167,297.1667,286.22,288.0533,82001864,46.7102,149.1381,0.3118,-28.6905,18.1671,0.0,0.0,-0.025461106930286536
2021-01-28,273.3333,282.6667,267.0,278.4767,79134144,46.4649,146.7271,0.2894,-28.8325,-3.4971,0.0,0.0,-0.005859649122807073
2021-01-29,276.6668,280.8033,260.0333,264.51,104972264,49.0601,147.9735,0.45,-3.8449,32.651,0.0,0.0,0.0085562120051821
2021-02-01,271.43,280.6667,265.1867,279.9367,76174152,46.3625,152.5549,0.2996,-29.6222,-27.434,0.0,0.0,-0.007186519024457582
2021-02-02,281.56,293.5,280.7335,290.93,73038640,46.0655,157.2739,0.302,-32.6297,-4.1162,0.0,0.0,-0.006619071007577949
2021-02-03,292.34,292.6933,284.3549,284.8967,55030528,44.3098,165.9386,0.2163,-48.445,-24.6556,0.0,0.0,-0.04600946546676401
2021-02-04,285.0,285.5,277.8067,283.33,47437984,43.5561,177.5528,0.2049,-55.2006,-13.797,0.0,0.0,-0.0009600710157146924
2021-02-05,281.6667,288.2567,279.6567,284.0767,55699912,44.6593,183.0407,0.275,-45.9099,17.4163,0.0,0.0,0.018545663262154247
2021-02-08,289.89,292.59,284.9167,287.8067,60485156,45.3258,147.5942,0.2964,-39.1727,8.5911,0.0,0.0,-0.02662591361541395
2021-02-09,285.04,286.6,280.5833,283.1533,45472952,43.5536,126.0814,0.1587,-52.3444,-24.8197,0.0,0.0,0.024464307786737336
2021-02-10,281.2117,281.6067,266.6733,268.2733,108648272,52.0501,114.0145,0.8398,13.2975,138.9294,0.0,0.0,0.008298117556665263
2021-02-11,270.8133,276.6266,267.2417,270.5533,64868260,46.7935,114.5674,0.3668,-30.3444,-40.2952,0.0,1.0,-0.017232830188679344
2021-02-12,267.0867,272.4433,261.7769,272.04,71304936,47.6309,114.4776,0.4522,-20.5954,9.9227,0.0,0.0,-0.06312258249273352
2021-02-16,272.6667,273.6667,264.1467,265.4067,59406972,46.184,108.4275,0.3326,-28.5709,-16.686,0.0,0.0,0.05544243577545188
2021-02-17,259.6967,266.6133,254.0033,266.05,78236696,48.8331,108.4034,0.5704,-1.1565,31.6962,0.0,0.0,0.04238267084114224
2021-02-18,260.3,264.8967,258.7567,262.46,53871176,45.6983,112.3263,0.2802,-28.8871,-31.1433,0.0,0.0,-0.06049700475108453
2021-02-19,265.0,265.5966,259.1233,260.4333,56874764,46.1572,113.5406,0.3219,-23.1753,5.5755,0.0,0.0,-0.034999719285674254
2021-02-22,254.2133,256.1667,236.7333,238.1667,111809152,53.8399,118.4829,0.9335,49.5728,96.5883,0.0,0.0,0.04103693019418205
2021-02-23,220.71,237.87,206.3333,232.9467,199820640,62.959,173.4041,1.4067,155.879,78.7158,0.0,0.0,-0.044328389440275506
2021-02-24,237.2833,248.3333,231.39,247.34,110300848,51.7586,172.317,0.7225,38.8133,-44.8001,0.0,0.0,-0.05056774081018618
2021-02-25,242.05,245.7355,223.5267,227.4067,117071568,52.4477,173.2881,0.752,44.4208,6.1384,0.0,0.0,-0.05239387008234211
2021-02-26,233.3333,235.5667,219.8367,225.1667,123267520,53.1077,174.1919,0.7715,47.5874,5.2924,0.0,0.0,-0.0448998426828351
2021-03-01,230.0367,290.6667,228.35,239.4767,81408720,48.2364,175.0907,0.4924,-3.51,-33.9577,0.0,0.0,-0.06252569520034894
2021-03-02,239.4267,240.37,228.3333,228.8133,71196472,47.1012,175.9118,0.4235,-13.4675,-12.5444,0.0,0.0,0.10753393608242039
2021-03-03,229.33,233.5667,217.235,217.7333,90623880,49.5343,173.9496,0.5517,9.0195,27.287,0.0,0.0,-0.04603713351951071
2021-03-04,218.6,291.3133,200.0,207.1467,197758592,60.3615,191.7895,1.1208,125.3491,118.2191,0.0,0.0,0.00028610241436979324
2021-03-05,208.6867,209.2806,179.83,199.3167,268189376,65.5884,224.821,1.2326,181.3605,35.6145,0.0,0.0,0.03541791573401726
2021-03-08,200.1833,206.7083,186.2633,187.6667,155360880,53.4328,214.8485,0.7148,59.6157,-42.0705,0.0,0.0,0.019954331564254055
2021-03-09,202.7267,226.03,198.4033,224.5267,202569984,57.0219,210.688,0.8732,97.8413,30.3867,0.0,0.0,-0.03763403710812536
2021-03-10,233.4333,239.2833,218.3533,222.6867,181817024,55.0146,197.5345,0.7594,70.3343,-10.2448,0.0,0.0,0.06841535335525238
2021-03-11,233.1333,234.1667,225.7267,233.2,108761680,48.537,197.5216,0.4517,-0.1183,-40.1807,0.0,0.0,-0.04549254767824348
2021-03-12,223.3333,231.6267,222.0465,231.2433,100751520,47.8715,190.7838,0.4086,-9.2517,-7.3649,0.0,0.0,0.012790134981462238
2021-03-15,231.3633,237.7267,228.0133,235.98,88270440,46.7948,187.4317,0.3498,-21.4158,-12.388,0.0,0.0,-0.021312315208765004
2021-03-16,234.45,235.9733,223.6667,225.6267,96587016,47.6398,179.8328,0.3745,-15.1032,9.4217,0.0,0.0,-0.020140133456629686
2021-03-17,218.9567,234.5767,217.0033,233.9367,121117360,50.1547,173.6163,0.4739,3.7001,25.3971,0.0,0.0,-0.05635503939826627
2021-03-18,228.0967,229.7433,217.3333,217.72,100107064,48.027,163.7405,0.3625,-14.0373,-17.3471,0.0,0.0,0.04468189962184331
2021-03-19,215.5333,219.0767,208.2067,218.29,128681936,51.0675,151.2976,0.4796,8.13,28.5443,0.0,0.0,-0.0360820670724497
2021-03-22,228.1967,233.2067,222.9167,223.3333,118536664,49.9502,150.5572,0.4273,-1.9515,-7.884,0.0,0.0,-0.007065818833379791
2021-03-23,225.2567,225.9333,219.17,220.72,91475608,46.9966,151.6924,0.313,-25.1296,-22.8293,0.0,0.0,0.05628584234081298
2021-03-24,222.6367,222.6733,210.0367,210.09,101385520,48.2044,152.8484,0.367,-17.6428,10.8334,0.0,0.0,0.03295583186415523
2021-03-25,204.3333,215.1667,203.1667,213.4633,117674552,50.2128,152.7929,0.4506,-6.3524,16.0664,0.0,0.0,-0.03867134845049198
2021-03-26,213.9567,214.6067,199.9633,206.2367,101558480,48.2206,155.1174,0.3742,-20.3114,-13.6955,0.0,0.0,-0.023540577855417907
2021-03-29,205.2133,205.4933,198.6733,203.7633,85910952,46.2999,154.2192,0.2922,-32.0369,-15.4074,0.0,0.0,0.0019122120817035974
2021-03-30,200.5833,212.5533,197.0033,211.8733,118297080,50.6788,146.3857,0.4444,-3.9385,37.6973,0.0,0.0,-0.02333318777292576
2021-03-31,215.54,224.0,213.7033,222.6433,100011864,48.2848,144.8117,0.3438,-18.5144,-15.457,0.0,0.0,0.009477694865170999
2021-04-01,229.4567,230.8068,219.8067,220.5833,105895136,49.1176,142.0934,0.3941,-13.4056,5.8826,0.0,0.0,-0.0011065702386606428
2021-04-05,235.9033,236.0533,228.2333,230.35,125528304,51.9014,100.9504,0.5675,2.5734,18.5402,0.0,0.0,0.023741866159856215
2021-04-06,230.1,232.1833,227.1233,230.54,84815520,46.2506,102.2483,0.2497,-30.7715,-32.4332,1.0,0.0,0.0696225523189908
2021-04-07,229.0,230.46,222.6133,223.6567,78928296,45.4795,81.2818,0.1704,-35.739,-6.9412,0.0,0.0,-0.049915531335149824
2021-04-08,225.7933,229.85,223.8817,227.9333,71772984,44.5082,60.6554,0.008,-41.2037,-9.0656,0.0,0.0,-0.005719418651594637
2021-04-09,225.9233,226.99,223.1433,225.6733,64311260,43.4657,69.8923,-0.0114,-44.9072,-10.3963,0.0,0.0,0.015274825399687867
2021-04-12,228.5667,234.9333,227.3633,233.9933,87407008,47.5599,71.2263,0.3304,-20.1772,35.9124,0.0,0.0,-0.006906752792280048
2021-04-13,237.5667,254.3333,236.8867,254.1067,133958424,54.6835,74.7937,0.9241,23.2989,53.2582,0.0,0.0,0.002188257924228511
2021-04-14,256.9,260.2633,242.6767,244.0767,147052304,56.4745,82.0274,1.001,38.1752,9.7746,0.0,0.0,0.0558339679376204
2021-04-15,247.7,247.8967,240.4367,246.2833,83546704,46.8113,83.8587,0.281,-18.486,-43.1857,0.0,0.0,-0.029413347348166165
2021-04-16,242.8833,249.8033,241.5333,246.5933,83938576,46.8717,85.9857,0.2985,-17.3026,0.469,0.0,0.0,0.013337039919010777
2021-04-19,239.8667,241.8,230.6,238.21,119058680,52.1203,84.402,0.7111,16.458,41.8402,0.0,0.0,-0.0037785425101214683
2021-04-20,239.14,245.75,236.895,239.6633,106827112,50.2581,83.5805,0.5757,3.7404,-10.2736,0.0,0.0,-0.01841342136052148
2021-04-21,234.9233,248.28,232.6667,248.04,93646544,48.2572,83.3264,0.4173,-8.9553,-12.3382,0.0,0.0,-0.0028862303978646527
2021-04-22,247.1667,251.2567,239.3467,239.8967,106770768,50.3757,83.2754,0.5706,4.3867,14.0146,0.0,0.0,-0.032179525667967564
2021-04-23,239.9333,245.7867,238.4867,243.1333,85241664,46.9778,84.192,0.3326,-16.1744,-20.1639,0.0,0.0,0.06268817687502803
2021-04-26,247.0,249.7667,244.2018,246.0667,93115504,48.3499,84.6888,0.432,-7.1321,9.2371,0.0,0.0,-0.026854219948849033
2021-04-27,239.32,241.3333,234.45,234.9133,88310984,47.5415,84.313,0.3728,-10.8488,-5.1597,0.0,0.0,-0.007865202796300532
2021-04-28,232.1367,236.1667,231.2,231.4667,66813140,43.9964,89.1312,0.1561,-31.8727,-24.3433,0.0,0.0,-0.014859043256100785
2021-04-29,233.17,234.0833,222.8334,225.6667,86536344,47.8393,90.1172,0.394,-11.2239,29.5199,0.0,0.0,-0.025295258240789622
2021-04-30,222.53,238.49,222.0467,236.48,122276168,53.9992,92.1444,0.79,25.2045,41.3004,0.0,0.0,0.009867829658730789
2021-05-03,234.6,235.3333,226.8333,228.3,81129432,47.1025,90.8847,0.3466,-16.2267,-33.6507,0.0,1.0,-0.05393277995680245
2021-05-04,226.3133,227.8155,219.2337,224.5333,89217960,48.4951,90.352,0.4382,-8.0003,9.9699,0.0,0.0,0.029970958218583886
2021-05-05,227.02,228.4318,222.4467,223.6467,65705680,44.8028,93.8288,0.1805,-30.7433,-26.3538,0.0,0.0,-0.02091321017776237
2021-05-06,226.92,227.0067,216.6667,221.18,83353856,48.0029,91.3892,0.3718,-11.5199,26.8594,0.0,0.0,-0.0496307009450664
2021-05-07,221.9333,230.0,220.0733,224.1233,70407520,45.9006,89.4568,0.2131,-24.1191,-15.5318,0.0,0.0,0.010850002571090726
2021-05-10,221.6333,221.6833,209.2034,209.68,94177248,50.212,88.8626,0.4896,2.8891,33.7602,0.0,0.0,0.0022189094662003646
2021-05-11,199.7467,209.0333,198.5333,205.7333,139511680,57.2154,90.8668,1.01,48.8591,48.1373,0.0,0.0,0.01737676362266961
2021-05-12,200.83,206.8033,195.5883,196.63,101470936,50.7628,78.317,0.6155,7.2378,-27.2671,0.0,0.0,0.019745004025880687
2021-05-13,200.515,202.1533,186.55,190.5633,132554752,55.208,83.7072,0.9635,36.5789,30.6332,0.0,0.0,0.020486605132764367
2021-05-14,194.47,197.6233,190.1533,196.58,100112568,50.1219,82.3494,0.5479,1.6519,-24.4746,0.0,0.0,-0.025548644637507344
2021-05-17,191.851,196.5767,187.0667,192.2767,97171080,49.675,80.3813,0.5255,-1.7245,-2.9382,0.0,0.0,0.042709758818817264
2021-05-18,189.3333,198.75,187.7933,192.6233,110491704,51.7719,80.7612,0.6959,12.8185,13.7084,0.0,0.0,-0.004314435080200397
2021-05-19,184.1833,188.7367,182.3267,187.82,118735184,53.075,82.4066,0.7772,22.6541,7.4607,0.0,0.0,0.01904355125419706
2021-05-20,191.6667,196.2833,190.3567,195.5933,92463360,48.5709,82.5223,0.4561,-4.8354,-22.1264,0.0,0.0,0.01710595622566161
2021-05-21,198.7033,198.8933,193.3333,193.6267,78091784,46.2583,83.8895,0.2819,-19.4329,-15.543,0.0,0.0,-0.0052186157517899725
2021-05-24,193.8667,204.8267,191.2167,202.1467,103674264,50.7533,83.7076,0.594,7.6439,32.7595,0.0,0.0,-0.006212168491212328
2021-05-25,202.4367,204.6633,198.57,201.5633,84017800,47.468,84.3319,0.3531,-11.931,-18.9598,0.0,0.0,-0.02420444100430553
2021-05-26,202.52,208.7233,200.5,206.3767,85917912,47.8197,79.5,0.358,-9.6464,2.2616,0.0,0.0,-0.0481221335992024
2021-05-27,206.7467,210.3767,205.4033,210.2833,79111776,46.616,80.9051,0.2775,-15.8246,-7.9217,0.0,0.0,0.03336115758548966
2021-05-28,209.5,211.8633,207.46,208.4067,68211112,44.6765,83.1689,0.1722,-26.8931,-13.7788,0.0,0.0,0.022481307819034353
2021-06-01,209.2667,211.2667,206.85,207.9667,54254672,42.2526,91.644,0.0493,-40.866,-20.4607,0.0,0.0,-0.031171088746569053
2021-06-02,206.71,207.7867,199.7133,201.7067,69908336,45.8042,95.0488,0.252,-23.1883,28.8522,0.0,0.0,-0.005629640405473582
2021-06-03,200.6,201.5167,190.4067,190.9467,90335680,50.1159,90.2825,0.4718,-1.7594,29.2202,0.0,0.0,0.010333180488372005
2021-06-04,193.2367,200.2033,192.4,199.6833,72110688,46.5571,92.5305,0.2651,-21.084,-20.1747,0.0,0.0,-0.0005570030971929085
2021-06-07,197.275,203.3333,194.2933,201.71,67631048,45.6981,93.3206,0.2162,-24.1726,-6.2122,0.0,0.0,0.008918215553270029
2021-06-08,207.67,207.6967,198.5,201.1967,78160216,48.121,95.0243,0.3496,-12.2505,15.5685,0.0,0.0,-0.02810131964217349
2021-06-09,200.7233,203.93,199.21,199.5933,49753696,42.5987,94.3589,0.0483,-43.1343,-36.344,0.0,0.0,0.012275433619023725
2021-06-10,201.2933,205.53,200.1667,203.3733,71758816,47.6139,95.7824,0.3351,-18.2101,44.2281,0.0,0.0,0.024443089817887998
2021-06-11,203.41,204.1867,200.5067,203.2967,48615908,43.3264,92.8608,0.0692,-43.6964,-32.251,1.0,0.0,0.01620538725314454
2021-06-14,204.0767,208.4967,203.06,205.8967,61271948,46.1806,94.808,0.2624,-28.7374,26.0327,0.0,0.0,-0.005845023059185257
2021-06-15,205.5633,205.5967,199.41,199.7867,53292436,44.6537,99.1768,0.1905,-36.8163,-13.0231,0.0,0.0,0.008831380320482024
2021-06-16,199.1783,202.8333,197.8333,201.6233,66432380,47.7191,93.9323,0.3823,-18.4098,24.6563,0.0,0.0,0.03887657612712402
2021-06-17,200.6293,207.1567,200.4467,205.5333,68104048,48.1129,79.6347,0.4295,-14.9628,2.5163,0.0,0.0,0.0071556605052429
2021-06-18,204.4567,209.45,203.9333,207.77,73682712,49.4802,76.3898,0.5453,-5.2098,8.1914,0.0,0.0,-0.025682154354824682
2021-06-21,208.16,210.4633,202.96,206.9433,74438224,49.6737,76.1966,0.5629,-2.9558,1.0254,0.0,0.0,0.02543014114704303
2021-06-22,206.0833,209.5231,205.1667,207.9033,57476676,45.465,67.2962,0.2568,-23.4845,-22.7861,0.0,0.0,-0.0056818804232995025
2021-06-23,210.6667,219.068,210.0133,218.8567,93297680,54.2759,71.2694,0.9889,25.3497,62.3227,0.0,0.0,-0.00010282889800964779
2021-06-24,224.9967,232.54,222.5367,226.6067,137947152,62.425,106.8273,1.3626,83.4442,47.857,0.0,0.0,-0.008772957184021112
2021-06-25,229.86,231.27,222.9,223.9567,97490120,53.177,109.6279,0.8109,29.2981,-29.3279,0.0,0.0,-0.00011797105688359728
2021-06-28,223.88,231.5666,223.44,229.5733,64884476,47.1185,110.1587,0.4042,-13.3385,-33.4451,0.0,0.0,-0.03246475489048443
2021-06-29,228.2167,229.17,225.2967,226.92,52143940,44.9628,110.8804,0.2473,-28.3835,-19.6357,0.0,0.0,-0.02953618702277502
2021-06-30,226.59,230.9367,226.0467,226.5667,56774584,45.931,113.4814,0.3158,-20.8388,8.8805,0.0,0.0,0.03889395755781495
2021-07-01,227.9733,229.33,224.2667,225.9733,55903568,45.7679,115.2031,0.3246,-20.7263,-1.5342,0.0,0.0,0.005764064662241996
2021-07-02,226.3267,233.3333,224.42,226.3,81292120,51.2067,115.2778,0.6325,15.1334,45.4149,0.0,0.0,0.03548807542858274
2021-07-06,227.2372,228.0,217.1334,219.86,69853352,48.8306,115.0398,0.4905,-1.1592,-14.0712,0.0,0.0,-0.025905995148909455
2021-07-07,221.4233,221.9,212.7733,214.8833,56375880,46.1155,117.707,0.3392,-20.3251,-19.294,0.0,0.0,-0.02589638850486606
2021-07-08,209.4567,218.1433,206.82,217.6033,68319952,48.8309,113.2972,0.4731,-3.3581,21.1865,0.0,0.0,-0.011831590976714535
2021-07-09,217.7283,219.6367,214.8967,218.9833,54421644,45.9304,116.4286,0.3127,-21.4211,-20.343,0.0,0.0,-0.0159774216445558
2021-07-12,220.7333,229.08,220.7203,228.5667,77781128,51.1792,111.1121,0.5851,11.9408,42.9231,0.0,0.0,0.02592548316777264
2021-07-13,228.7733,231.0933,222.0986,222.8467,62898276,47.9832,110.7761,0.3954,-9.2309,-19.1343,0.0,0.0,0.013052500805226977
2021-07-14,223.5833,226.2033,217.6133,217.7933,64923568,48.455,107.83,0.4121,-5.5868,3.2199,0.0,0.0,-0.006549324600900522
2021-07-15,219.4633,222.0467,212.6267,216.8667,60628712,47.4718,108.9422,0.3612,-12.3867,-6.6152,0.0,0.0,-0.010942155060249788
2021-07-16,218.2267,218.9,214.0667,214.74,49112912,44.8444,113.779,0.2335,-28.0866,-18.994,0.0,0.0,-0.004610279814697686
2021-07-19,209.9633,215.7333,207.0967,215.4067,63891272,48.7635,114.7772,0.4241,-7.277,30.0906,0.0,0.0,0.010215678141849868
2021-07-20,217.33,220.7972,213.5003,220.1667,46461380,44.7269,120.6562,0.2326,-31.9876,-27.2806,0.0,1.0,-0.028067233654994434
2021-07-21,219.87,221.62,216.7634,218.43,41860016,43.6985,126.104,0.1965,-38.3104,-9.9036,0.0,0.0,-2.3184104977606252e-05
2021-07-22,218.8143,220.7233,214.8667,216.42,45317180,44.7268,128.8671,0.2616,-32.3737,8.2589,0.0,0.0,0.04241338856963194
2021-07-23,215.4533,216.2667,212.4334,214.46,43814832,44.3477,88.9506,0.1872,-33.6538,-3.3152,0.0,0.0,0.022987746031717698
2021-07-26,216.99,222.7333,215.7033,219.2067,76009664,53.4521,75.0398,0.866,14.935,73.4793,0.0,0.0,0.013814573402081906
2021-07-27,221.1333,222.1667,209.08,214.9267,98439872,58.5409,91.3972,1.1626,46.722,29.5097,0.0,0.0,-0.012879135899981011
2021-07-28,215.665,218.3233,213.1334,215.66,48019788,46.2902,92.7715,0.2692,-28.022,-51.2192,0.0,0.0,-0.00011265822784812352
2021-07-29,216.5967,227.8967,216.2667,225.7833,91183912,54.9767,99.0828,0.9556,36.8512,89.8882,0.0,0.0,-0.0019135472187782531
2021-07-30,223.9193,232.51,223.0,229.0667,88969232,54.4897,102.1676,0.8718,37.5724,-2.4288,1.0,0.0,-0.017980193847450546
2021-08-02,233.3333,242.3133,232.8,236.5567,100847296,56.7047,109.7034,0.9929,55.6162,13.3508,0.0,0.0,0.005055269168687632
2021-08-03,239.6667,240.8833,233.67,236.58,64860760,48.9343,109.9505,0.4952,0.0873,-35.6842,0.0,0.0,-0.005602598691494511
2021-08-04,237.0,241.6333,236.31,236.9733,51007940,46.3039,111.4497,0.3075,-21.2339,-21.3578,0.0,0.0,-0.006861135665277584
2021-08-05,238.6667,240.3166,237.1367,238.21,38758912,44.0491,119.4082,0.174,-39.4753,-24.014,0.0,0.0,0.022524418477727688
2021-08-06,237.3,238.7767,232.5433,233.0333,46869148,45.9266,121.7085,0.2888,-26.3952,20.9248,0.0,0.0,-0.009036767622836851
2021-08-09,236.7233,239.6767,235.0433,237.92,44146048,45.376,125.7696,0.2766,-29.0153,-5.81,0.0,0.0,-0.026805852866503072
2021-08-10,237.9967,238.8633,233.96,236.6633,40296916,44.5628,131.6677,0.2483,-33.9488,-8.7191,0.0,0.0,-0.01033226295602532
2021-08-11,237.57,238.3933,234.7367,235.94,29401674,42.2544,142.951,0.1521,-50.9397,-27.0374,0.0,0.0,0.028730213263826524
2021-08-12,235.4467,240.9333,233.1333,240.75,53045056,48.4901,144.0669,0.4394,-10.5761,80.4151,0.0,0.0,-0.006988985712389898
2021-08-13,241.2367,243.3,238.1133,239.0567,50194400,47.8196,143.7821,0.4046,-15.1399,-5.374,0.0,0.0,-0.0037932190388491388
2021-08-16,235.0233,236.5,225.4667,228.7233,69309912,52.557,143.8493,0.6293,17.8525,38.083,0.0,0.0,0.030429703690508604
2021-08-17,224.22,224.86,216.28,221.9033,71163840,53.0027,140.7753,0.6367,20.3284,2.6748,0.0,0.0,-0.0030815561267457463
2021-08-18,223.2493,231.9233,223.1167,229.6633,61048124,50.2301,135.9004,0.505,3.4953,-14.2147,0.0,0.0,0.00589791014555103
2021-08-19,226.07,228.85,222.53,224.49,42940456,45.629,136.7929,0.2877,-26.3189,-29.6613,0.0,0.0,-0.010094310414128017
2021-08-20,227.6167,230.71,224.5667,226.7533,44525596,46.0945,136.5268,0.3061,-23.3577,3.6915,0.0,1.0,0.00981574468085109
2021-08-23,228.4807,237.3766,226.9168,235.4333,60794576,50.7546,136.2221,0.5123,4.8698,36.5385,0.0,0.0,0.02265966471385995
2021-08-24,236.8933,238.4067,234.2133,236.1633,39249212,45.1837,132.1019,0.2658,-31.957,-35.4396,1.0,0.0,0.0037109145581056724
2021-08-25,235.6767,238.99,234.6667,237.0667,37936688,44.8607,135.854,0.2597,-34.053,-3.3441,0.0,0.0,1.389494522326186e-05
2021-08-26,236.1033,238.4667,232.54,233.72,39642876,45.4071,131.557,0.3005,-30.8141,4.4975,0.0,0.0,-0.0028725667627729273
2021-08-27,235.0,238.3333,234.0334,237.3067,41501288,46.0344,123.6822,0.3446,-27.4536,4.6879,0.0,0.0,0.001803484141261744
2021-08-30,238.2383,243.6667,237.5767,243.6367,55812660,50.7295,91.3679,0.649,-1.039,34.4842,0.0,0.0,0.01745918682983963
2021-08-31,244.3333,246.7967,242.1467,245.24,62566308,52.8157,90.3514,0.8061,13.832,12.1006,0.0,0.0,-0.01012369022295762
2021-09-01,244.6933,247.33,243.7567,244.6967,39613004,45.7287,92.8542,0.3037,-27.4851,-36.6864,0.0,0.0,0.0019244499111440664
2021-09-02,244.8333,246.99,243.5133,244.13,38390216,45.3794,93.0229,0.2773,-26.8976,-3.0868,0.0,0.0,-0.030713665086887745
2021-09-03,244.0831,244.6667,241.4,244.5233,45813136,47.9775,93.2041,0.4433,-9.7979,19.3354,0.0,0.0,0.0037635047039755462
2021-09-07,246.6667,253.4,246.42,250.9733,60119476,52.6521,93.6093,0.7379,22.2927,31.2276,0.0,0.0,0.0025856151723897764
2021-09-08,253.86,254.8167,246.9244,251.29,56379108,51.3529,91.4111,0.6403,15.4811,-6.2216,0.0,0.0,0.01453691470294151
2021-09-09,251.1367,254.0333,250.5434,251.62,42233192,46.6632,83.5786,0.3019,-12.8675,-25.0907,0.0,0.0,0.00552594948739424
2021-09-10,253.2,254.2033,244.84,245.4233,45552512,47.8663,84.5193,0.3896,-6.5433,7.8595,0.0,0.0,0.003090537289907855
2021-09-13,246.7381,248.26,236.2833,247.6667,68857448,55.4623,88.832,0.889,38.7658,51.1606,0.0,0.0,-0.005973389704663169
2021-09-14,247.5233,251.49,245.4667,248.1633,55574644,50.9093,84.2969,0.6196,10.9751,-19.2903,0.0,0.0,0.006246682725676729
2021-09-15,248.3333,252.2867,246.12,251.9433,46073056,47.8814,77.6,0.4173,-8.4208,-17.097,0.0,0.0,0.011316075840222553
2021-09-16,250.9433,252.97,249.2033,252.33,41770180,46.5316,76.8929,0.3249,-17.7822,-9.3392,0.0,0.0,-0.0018015891653523802
2021-09-17,252.3833,253.68,250.0,253.1633,84612528,58.9419,96.1155,1.208,62.5071,102.5668,0.0,0.0,0.03820938744318868
2021-09-20,244.8526,247.3333,239.5416,243.39,74272960,55.5885,100.9286,0.9288,40.0581,-12.2199,0.0,0.0,0.02359271218016444
2021-09-21,244.93,248.2466,243.48,246.46,48992168,48.346,100.9042,0.4564,-6.1766,-34.0377,0.0,0.0,-0.012245807926829284
2021-09-22,247.8421,251.2233,246.3733,250.6467,45378816,47.3955,98.6187,0.3785,-11.3453,-7.3754,0.0,0.0,0.001936650671537657
2021-09-23,251.6667,252.7333,249.3067,251.2133,35842580,44.8873,99.7508,0.1959,-28.5688,-21.0147,0.0,0.0,-0.0070678626207251695
2021-09-24,248.63,258.2667,248.1867,258.13,64119064,52.8544,97.3022,0.7233,25.6622,78.8908,0.0,0.0,-0.004085302661189286
2021-09-27,257.7067,266.3333,256.4367,263.7867,84211968,57.5503,104.0089,1.0158,60.0611,31.3369,0.0,0.0,-0.018794726930320183
2021-09-28,262.4,265.2133,255.3934,259.1867,76144264,55.174,107.4255,0.8388,43.0574,-9.5802,0.0,0.0,-0.005359353849999969
2021-09-29,259.9333,264.5,256.8933,260.4367,62828632,51.4014,107.4433,0.6165,15.9851,-17.4874,0.0,0.0,0.00843880551904222
2021-09-30,260.3333,263.0435,258.3333,258.4933,53867884,48.9746,102.8621,0.4539,-1.7131,-14.2622,0.0,0.0,0.010376212665189836
2021-10-01,259.4667,260.26,254.53,258.4067,51094240,48.2158,97.9445,0.3912,-7.5466,-5.149,0.0,0.0,-0.01346366077588341
2021-10-04,265.5,268.99,258.7067,260.51,91450024,58.3319,104.8737,1.0128,59.7023,78.983,0.0,0.0,0.005446581603504121
2021-10-05,261.5987,265.77,258.0667,260.1967,55297876,49.0817,105.4716,0.4371,-3.3967,-39.5321,0.0,0.0,0.005980297157017911
2021-10-06,258.7333,262.22,257.74,260.9167,43898304,46.5738,108.9623,0.2697,-22.2977,-20.6148,0.0,0.0,0.0007525262190425517
2021-10-07,261.82,268.3333,261.1267,264.5367,57587344,49.8854,104.571,0.4713,0.6517,31.1835,0.0,0.0,0.0034701835706140677
2021-10-08,265.4033,265.46,260.3033,261.83,50215812,48.1544,102.9855,0.3471,-12.952,-12.8006,0.0,0.0,0.02341944682687526
2021-10-11,262.55,267.08,261.8333,263.98,42600968,46.3647,107.1778,0.2489,-25.9873,-15.1642,0.0,0.0,0.021507765998661603
2021-10-12,266.9767,270.7733,265.5233,268.5733,66060120,52.2523,106.738,0.6154,14.2975,55.0672,0.0,0.0,-0.015110594509589471
2021-10-13,270.1567,271.8033,268.5933,270.36,42360224,46.6777,108.2402,0.2436,-25.9901,-35.8763,0.0,0.0,0.0005200208008321515
2021-10-14,271.83,273.4167,271.1167,272.7733,36741512,45.4399,110.7769,0.1654,-35.5595,-13.2641,0.0,0.0,0.04439264537297256
